site,month,collection_date,treatment,temp,run,num_unhatched,num_hatched,num_eggs,prop_hatch,moldiness,notes
Winchester,December,2024-12-16,10,10,first,13,8,21,0.380952381,0,
Winchester,December,2024-12-16,10,10,second,57,10,67,0.149253731,0,
Winchester,December,2024-12-16,10,10,third,14,19,33,0.575757576,0,
Winchester,December,2024-12-16,10,10,fourth,1,27,28,0.964285714,0,
Winchester,December,2024-12-16,-5,-5.91,first,0,26,26,1,0,
Winchester,December,2024-12-16,-15,-15.02,first,9,10,19,0.526315789,1,
Winchester,December,2024-12-16,-15,-14.89,second,10,0,10,0,0,
Winchester,December,2024-12-16,-20,-20.03,first,42,5,47,0.106382979,0,
Winchester,December,2024-12-16,-20,-20.11,second,14,0,14,0,3,
Winchester,December,2024-12-16,-24,-22.46,first,23,0,23,0,0,
Winchester,December,2024-12-16,-24,-23.86,second,31,0,31,0,0,
Winchester,December,2024-12-16,-27,-27.08,first,37,0,37,0,0,
Winchester,December,2024-12-16,-27,-26.9,second,17,0,17,0,1,
Winchester,December,2024-12-16,-30,-30.01,first,19,0,19,0,1,
Winchester,December,2024-12-16,-30,-29.98,second,54,0,54,0,1,
Winchester,December,2024-12-16,-33,-32.98,first,29,0,29,0,0,
Winchester,December,2024-12-16,-33,-32.91,second,25,0,25,0,0,
Winchester,January,2025-01-16,10,10,first,0,26,26,1,0,
Winchester,January,2025-01-16,10,10,second,24,0,24,0,2,
Winchester,January,2025-01-16,10,10,third,19,3,22,0.136363636,0,
Winchester,January,2025-01-16,-15,-14.93,first,8,25,33,0.757575758,0,
Winchester,January,2025-01-16,-15,-14.93,second,3,25,28,0.892857143,1,
Winchester,January,2025-01-16,-15,-14.19,third,13,20,33,0.606060606,0,
Winchester,January,2025-01-16,-20,-20.02,first,16,14,30,0.466666667,2,
Winchester,January,2025-01-16,-20,-20.16,second,15,8,23,0.347826087,0,
Winchester,January,2025-01-16,-20,-19.65,third,19,1,20,0.05,0,
Winchester,January,2025-01-16,-25,-24.64,first,25,1,26,0.038461538,0,
Winchester,January,2025-01-16,-25,-24.86,second,40,0,40,0,2,
Winchester,January,2025-01-16,-25,-22.62,third,10,9,19,0.473684211,0,
Winchester,January,2025-01-16,-29,-28.54,first,6,0,6,0,3,
Winchester,January,2025-01-16,-29,-28.41,second,15,0,15,0,2,
Winchester,January,2025-01-16,-29,-26.1,third,21,0,21,0,2,
Winchester,January,2025-01-16,-34,-31.65,first,19,0,19,0,3,
Winchester,January,2025-01-16,-34,-29.72,second,15,0,15,0,3,
Milford,December,2024-12-05,10,10,first,16,46,62,0.741935484,0,
Milford,December,2024-12-05,10,10,second,16,10,26,0.384615385,0,
Milford,December,2024-12-05,10,10,third,24,26,50,0.52,3,
Milford,December,2024-12-05,10,10,fourth,1,23,24,0.958333333,0,
Milford,December,2024-12-05,-5,-4.99,first,3,20,23,0.869565217,0,
Milford,December,2024-12-05,-5,-7.1,second,2,20,22,0.909090909,3,
Milford,December,2024-12-05,-15,-14.99,first,3,12,15,0.8,0,
Milford,December,2024-12-05,-20,-19.94,first,20,21,41,0.512195122,0,
Milford,December,2024-12-05,-20,-19.94,second,13,14,27,0.518518519,0,
Milford,December,2024-12-05,-24,-24.02,first,35,0,35,0,3,
Milford,December,2024-12-05,-24,-24.2,second,38,0,38,0,3,
Milford,December,2024-12-05,27,-26.93,first,16,0,16,0,2,
Milford,December,2024-12-05,-27,-26.97,second,33,0,33,0,2,
Milford,December,2024-12-05,-30,-29.92,first,26,0,26,0,3,
Milford,December,2024-12-05,-30,-30.01,second,14,0,14,0,3,
Milford,December,2024-12-05,-33,-32.98,first,26,0,26,0,3,
Milford,December,2024-12-05,-33,-33.05,second,21,0,21,0,2,
Milford,January,2025-01-07,-19,-19.06,first,9,7,16,0.4375,0,
Milford,January,2025-01-07,-23,-22.94,first,12,0,12,0,3,
Milford,January,2025-01-07,-27,-26.93,first,37,0,37,0,0,
Milford,January,2025-01-07,-30,-30.1,first,25,0,25,0,0,
Milford,January,2025-01-07,-33,-33.71,first,23,0,23,0,2,
